DESPISES,1
EXPAT,1
SLAT,1
QATAR,1
T-BONES,1
FETE,1
BOXSTERS,1
FUEL,1
REPAST,1
OUR TEAM,1
BUENOS,1
MCI,1
FROST/NIXON,1
ULT,1
ON SECOND,1
LAB ASSISTANT (moving up “bass”),1
RESEW,1
CITED,1
… VAN GOGH,1
TOASTING,1
SOUS,1
TATARS,1
LIGHTSABER,1
RACEME and RACE ME,1
FIREBRAND,1
PRECEDE,1
SO GOOD!,1
BREATH MINT,1
JOCK OF THE BAY (from “Dock of the Bay”),1
KOLAS,1
SEARCH RESULTS,1
NEOCON,1
POWERLESS (Not able),1
STOKERS,1
CIVIL RIGHTS,1
CADBURY,1
FLEECE,1
HOVER,1
ACELA,1
EXTS,1
TO DO,1
ELON,1
NIACIN,1
HANS,1
RECTOR,1
MOTLEY,1
PELL,1
RAO,1
RETIP,1
SHAKUR,1
SAME-SEX MARRIAGE,1
PRILOSEC,1
TIMELINE,1
ANKH,1
AS A RULE,1
RUES,1
PASSABLE,1
I DIG,1
MISFEED,1
PEONY,1
TASES,1
REBUTS,1
-ROM,1
PESTERS,1
SNYDER,1
SLASHER FILM,1
BUZZARDS,1
DEMI-,1
DARIN,1
TEN-SPEEDS,1
OPEN SEA,1
NAPOLI,1
UFC,1
AP BIO,1
LOAFER FURLOUGH,1
YAO,1
BLO,1
SHADY,1
CORNIEST,1
COLOR,1
SITTING PRETTY,1
ILSA,1
NINOS,1
MEAN …,1
BOISE,1
EXAMINES,1
HANGMAN,1
PUSH,1
OFF COURSE,1
CAN YOU …?,1
AD-LIBBING,1
BLEACH,1
TWO AM,1
NOYES,1
PICTURE-IN-PICTURE,1
DAILY MIRROR (DAILY | YLIAD),1
KAOS,1
GUARANTEE,1
THE PLOT THICKENS …,1
ALOHA TOWER,1
PREEN,1
LORRE,1
INFO,1
OOV (double scoop),1
VE DAY,1
DEAR SANTA …,1
AIOLIS,1
STALLED,1
LAY-UP,1
ENGR,1
SHOWPIECE,1
YES SIREE!,1
OH GOOD!,1
MARLENA,1
DOES TO A TEE,1
EPILOG,1
ADAMANT,1
BEY,1
GGGGGGGGGGGGGGG (a string of Gs),1
LIKE YOU KNOW (giving “like button”),1
RINGLEADER (the letter R),1
COBB,1
SPIRO,1
LINKED,1
OZS,1
WAYS,1
SHORTCUTS,1
AGUILERA,1
OCCASIONED,1
MODERATE,1
MONSOONS,1
NINOTCHKA,1
ANOINTED,1
USE TAX,1
[SIGH!],1
BRANDI,1
RACIAL INFO (altered “California”),1
BOCK,1
HEWED,1
PANGEA,1
CHURL,1
FIRST STEP,1
ANGRY,1
DENOTE,1
SOVIET,1
DESIRE,1
P(RICE) OF ADMISSION,1
NOT SORRY,1
SEASHORE,1
LEONARD COHEN,1
TWOSOME,1
PRICKLY PEAR,1
E! NEWS,1
LEAPS AT,1
EX-JETS,1
… WRITING WELL IS …,1
NEILS,1
“KEEP UP” APPEARANCES,1
AMAZON PRIME,1
RECORD DEAL,1
VIC,1
SNEAKS,1
SATCH,1
PROFESS,1
ACHATES,1
(ONE-AL)ARM CHILI,1
TWO-PIECE IN A POD (from “two peas in a pod”),1
VENEER,1
BOOKIE,1
… SEA,1
SKIS,1
EASED UP,1
LEDGES,1
NUNHOOD,1
NAE NAE,1
LADS,1
OXLIP,1
TOUCHY CHEETAH,1
OCTAHEDRA,1
SITS IDLE,1
I MET SOMEONE,1
CLOSET,1
UPTREND,1
SEEPAGE,1
SALONS,1
WIND FARMS,1
TUES,1
CONSUMER PROFILE,1
CLUCKS,1
BE IT,1
DOD,1
IT’S ON ME,1
BROWN BREADS,1
RONCO,1
JORGE,1
MILOS,1
ADIA,1
PURPLE HAZE,1
DITS,1
BATARANGS,1
ZEBRAS,1
EPSOM,1
GUAR,1
MOTT ST,1
FLEES,1
SEALED,1
NIP AT,1
JULIE TAYMOR,1
A TRAIN,1
NIMBUS CLOUD,1
TITANS,1
SET LIST,1
ILLEGAL SLIDE TACKLE,1
VEE,1
BALLPLAYER,1
BREW PUB,1
OLE OLE!,1
ADDED SUGAR,1
CLYDE,1
ANIMALS,1
CANNY,1
EARLY (pre-maturely),1
EVIL OMENS,1
THUSLY,1
RARER,1
BOTS,1
NICKELBACK,1
JC CHASEZ,1
TALES OF WOE,1
CHENEY,1
INFESTS,1
S AND L,1
TOOTIE,1
CAPTOR IN HAND (from “cap in hand”),1
STILLS,1
MANO,1
SOWS,1
WET LAUNDRY (wet & dry),1
MATHLETES,1
SEAMAN,1
MOCK,1
VINCENTE,1
METERED,1
ATHIRST,1
EARL GREY TEA,1
CROP CIRCLE,1
FORD,1
STKS,1
SACCADE,1
SIDE HUSTLE (giving “sidekick”),1
BOLGER,1
COWS,1
CALS,1
THE LAW,1
DISMAL,1
WATER TOWER,1
MACRO-,1
CHEATED,1
TORY,1
ANYHOW …,1
STREETS,1
HAUER,1
DWEEBS,1
HUDDLE,1
SHAMPOO,1
LIMPETS,1
STOLEN CARS,1
RUNS,1
KNOT-TYING (giving “not”),1
ACCRETED,1
ICE-NINE,1
GOES,1
POP-IN JAY (from “popinjay),1
SUGAR DADDY,1
CENA,1
BORNEO,1
THE SHIELD,1
NIMROD,1
E MAJ,1
IVIES,1
I.M. A BELIEVER,1
NARCOLEPSY,1
SPRINKLE,1
NEIGHS,1
SEEDS,1
VOTER,1
IHOP,1
BASKET,1
EXIT SIGNS,1
B’WAY,1
-OTIC,1
SPEE,1
SMU,1
HORSECAR,1
LEGWEAR,1
PLAYOFFS,1
I CAN’T SLEEP A WINK,1
CHEERED,1
DUKES,1
TURBOJET,1
EENSIE,1
NOKIA,1
PROW,1
TASED,1
LAST ONE,1
FIRS,1
MARIETTA,1
KENNEL,1
CANNIBAL,1
MONDALE,1
TEAR SHEETS,1
CAVES,1
CC’ED,1
CLAVES,1
REAL AWED (altered “Delaware”),1
SAD TALE,1
DESC,1
RAMESES,1
TAROS,1
SENSOR,1
OMIGOD!,1
YAM,1
BESTIR,1
HASTA …,1
ADAM’S RIB,1
THE LION KING,1
TOO HOT!,1
ASST,1
MAB,1
NEW HIRE,1
BOO-BOO BEAR,1
OTRA,1
STOPS IT,1
REPLY,1
YES WE CAN,1
MISSAL,1
ABREAST OF,1
THE MASSES,1
PRO SHOP,1
DELINEATE,1
CLUBS,1
JUMPERS,1
DOUR,1
NEWSROOMS,1
DYING,1
CLEANSER,1
TAINTED LOVE,1
DETEST,1
TAMMIE,1
ACHEBE,1
SINK,1
LOVES,1
THE NOSE,1
UNPAIRED,1
LOOPY,1
QUAL,1
REDOS,1
SASSES,1
SKIM,1
TRIBAL,1
MULETA,1
… SODA,1
KNEED,1
LOW PH,1
OVERDID,1
JEREMY IRONS,1
STEELE,1
RANDALL,1
SOCK,1
CONEHEAD,1
RELO,1
GORED,1
HPS,1
LAUGHS,1
ICE CAP,1
SIOUAN,1
AT THE LEAST …,1
KATO,1
SCALENE,1
PRECEDED,1
DOABLE,1
[UGH],1
CHAMPAGNE,1
AFTER SIX,1
DRAT,1
TIE BAR,1
HUNG,1
DETAIL,1
USE CARE,1
EXTRA CRISPY,1
SAOIRSE,1
VINES,1
NIECES,1
ID CHIP,1
SUL,1
MID,1
SWEET PEA,1
HELLION,1
R RATING,1
WOOLS,1
DRESSES,1
CUBIC,1
SASSOON,1
DECIMAL,1
SET ME FREE,1
SHAM MARRIAGES,1
WASN’T,1
PALE ALE,1
ARLO,1
DO-SI-DO,1
DIETARY,1
IMHO …,1
IT AN,1
DRAWN,1
REHABS,1
ETATS,1
HALT!,1
PITA,1
ON AT,1
REPUT,1
BLOOMS,1
FRAPPUCCINO,1
MR PIBB,1
QUIET,1
SPECIAL K,1
OWNERS,1
RUPEE,1
CREASE,1
JAKARTA,1
CLAIM TO FAME,1
OUTCAST,1
IT’S A SIN,1
GOONS,1
SECADA,1
RIPEN,1
BUZZWORDS (giving “buzz cut”),1
POLKAS,1
FLAM,1
A TREE,1
NIXES,1
LAP CAT,1
WAFTS,1
MALWARE,1
KNEE PAIN,1
PRESS PASSES,1
FLYING BUTTER (from “flying buttress”),1
IODINE,1
EMILE ZOLA,1
AMAZE,1
SOTO,1
MONSTER MASH,1
DO-ALL,1
EARTHA,1
STATS GEEK,1
SATS,1
IBERIA,1
LANDSCAPE ARTIST (hiding “PEAR”),1
CHOP UP,1
GRAB AT,1
MELON,1
WINO,1
ASSAY,1
IN A SPIRAL,1
MEATS,1
BOXES,1
MOSAIC LAW,1
SNOWY,1
ARBY’S,1
DRACO,1
RESCINDS,1
ISRAELI,1
HOR,1
"TSK, TSK",1
PACK HEAT,1
BOSCH,1
STRING,1
FAKE DEEP,1
ESCORTEE,1
SOLED,1
FARMHOUSE,1
CRECHE,1
POLKA DOT,1
TWIN KILLING,1
TIDE POD,1
SMTWTFS,1
ICER,1
HONOR,1
DOCK ELLIS,1
GAY PAREE,1
RYAN,1
IXNAY!,1
RECUT,1
FRAY,1
MOAI,1
SCUZZ,1
THE SLOTS,1
AGE GAP,1
LINGO,1
CHOWS,1
CRUMBLE,1
BABIES R US,1
MOPPED,1
MERCEDES-BENZ,1
DOUBTFIRE,1
HISS AND HEARSE (from “his and hers”),1
TIRO,1
MAGNETS,1
HOMELAND,1
GIVE OFF,1
NO EAR,1
CREDIT CHECK,1
TESLAS,1
UPSELL,1
MOSS CRABS,1
BECCA,1
OPOSSUMS,1
BABY BIB,1
SPOILERS,1
DEWAR,1
BUTT HEADS,1
AME,1
SIEGEL,1
RUN-OFF,1
ROSA PARKS,1
STEINEM,1
OPENING DAY,1
CHARITY,1
EBBED,1
ODORLESS GAS (“Oxygen difluoride” less the letters O-D-O-R),1
LATER!,1
TOOLS,1
THEO …,1
SPURS,1
NOREEN,1
POOL SHARK (giving “shark tank”),1
LIFESAVERS,1
SLEEVE,1
I DON’T …,1
SCATTER …,1
A-TEST,1
BRANDO,1
LIZA MINNELLI,1
SNAP UP,1
MARINER,1
GIVE OR TAKE (caregiver or caretaker),1
AMASSED,1
D’ESTE,1
LICTORS,1
IT’S BEST,1
CLEAN …,1
THE DOT,1
LUGS IN,1
AGE LEVEL,1
TRAYFULS,1
HOLO-,1
RUGER,1
HIT THE HAY,1
UP IN …,1
FOLIE A DEUX,1
EVITA,1
ARCTIC FRONT (the letter A),1
FLAG,1
EAUX,1
RICAN,1
GIOTTO,1
AT A TROT,1
PAPER TOSS,1
DEMIJOHNS,1
LUSITANIA,1
TAIL ENDS,1
STRIKE GOLD (giving “gold star”),1
ORIOLES,1
JOS,1
GANDHI (or G AND HI),1
CEDARS,1
ABBEYS,1
EXODERM,1
GETS WITH,1
END UP,1
SMELL TEST,1
SATEENS,1
LIES AHEAD,1
WAR HERO,1
GAUZE,1
NECK BONES,1
PLIED,1
IM’ED,1
TALL TALE,1
BAD ART,1
WHAM-O,1
KRINGLE,1
SEEMLY,1
OCTAD,1
ARMANI,1
I HOPE NOT!,1
BUDGE,1
ALCOHOL,1
SOCCER BALL,1
ASHMAN,1
PRESSURE (POINT),1
PEI,1
GOT ONE!,1
LACK OF CHARACTER,1
CAN I SEE?!,1
HOT MIC,1
RICOCHET (Rico & Chet),1
EXTRA (POINT),1
PIT AGAINST,1
LEAN-TO,1
WAVES BYE,1
GEORGE M COHAN,1
OMEGA MAN,1
WEST END,1
TAPS,1
NUB,1
PRAWN,1
EEO,1
ARABIC NUMERALS,1
GIBSON,1
PRIME RIB,1
SPONGED,1
PAGES,1
ASSENTS,1
PERILS,1
RUMMAGE SALE,1
AL UNSER,1
YOGI …,1
DRY ROT,1
WINK WINK …,1
EGG HASH,1
FATALISTIC,1
ARNESS,1
CYAN,1
RUEFUL,1
SATIRISTS,1
DID THE JOB,1
MCCAFE,1
OLY,1
AS FOR …,1
YUKON,1
LEAVEN,1
HMS,1
VW BUG,1
SEE ‘N SAY,1
TRUANTS,1
TOUSLE,1
RAIDS,1
THE DEVIL YOU KNOW,1
SERE,1
ORU,1
FLEXTIME,1
CALORIE BOMB,1
PIXIE CUT,1
FAIR,1
SWIM UPSTREAM,1
CRY ABOUT,1
FATHEAD,1
AISHA,1
THE UK,1
CAR LOAN,1
TIE-DYE,1
THC,1
PAPAS,1
(second) BANANA,1
EVOLVE,1
EUCHRE,1
RAIMI,1
SATYR,1
PETER I,1
I’D’VE,1
ME TOO!,1
CATCH ON,1
BADGE,1
BLASS,1
ESQ,1
SAPPHIRES,1
ANIONIC,1
CASTRO,1
HERESY,1
TOO TRUE,1
THE BAMBINO,1
TUTANKHAMUN’S TOMB,1
ROLLING IN …,1
NOT QUITE …,1
FEMA,1
FOMENTS,1
… GREEN MONSTER,1
SENSATIONALIZES,1
HELIO-,1
RECEIVE,1
RIB TIPS,1
PULL A,1
WOOD STAIN,1
TEETOTALERS,1
"BALI, INDONESIA",1
KANSAS STATE,1
PEA JACKET,1
CLIMB,1
SCRIBBLE,1
THE HOT L BALTIMORE,1
FAIR USE,1
RABBITS,1
PETUNIA,1
LOESSER,1
AIDE MEMOIRE,1
HAVE A GO,1
DALIS,1
MANAGE,1
STATE LINE,1
SPERRY,1
SLEIGHT,1
WARN,1
SCHOLASTICS,1
DIAS,1
HEADLESS CHICKEN,1
SALAMI,1
GRAN,1
RUMS,1
CHITIN,1
HOAX,1
ACT FIVE,1
DEVELOPMENT HELL,1
SLOPE,1
NICOLE,1
RETIES,1
ORDINAL,1
DUG,1
RED BARON,1
RAREBIT,1
SICS ON,1
WAFT,1
WEEB,1
HARD-ASS,1
HOOEY,1
ATTS,1
RIVALED,1
SCRY,1
PSYCHEDELIC MUSIC,1
I RUE THE DAY!,1
WAG,1
BORE UP,1
SETTE,1
CLOUD NINE,1
TURBO,1
A HORSE!,1
SORT OUT,1
THE SECRET,1
ZAGAT,1
UNLIT,1
FIRE AXE,1
PUREE,1
LUZ,1
TRASHY,1
UPRAISE,1
GLADLY,1
TAMS,1
DRIFTS,1
MELODIZES,1
I SEE!,1
PRINCE,1
TEEN PEOPLE,1
LADEN,1
HAD IN,1
AWARDS,1
APATHY,1
BRIBES,1
REL,1
T-FAL,1
GLENNS,1
BOXY,1
ECHIDNAS,1
FANS,1
WICKS,1
PROB,1
ENTS,1
FORT-LAUDER DALE,1
FAX,1
MORO,1
OFF-TONE,1
TIMBERLANDS,1
DJ’ED,1
MLB,1
CARDS,1
BACHS,1
OSCAN,1
SNAKE OIL SALESMAN,1
APPAL,1
RECENT,1
U OF A,1
KISSED UP,1
DILI,1
LATIN PERCUSSION,1
HAUT,1
STUCCO,1
LOW,1
ENDEARS,1
EMCEE,1
ARES (ARE),1
RENI,1
(second) STRING,1
MINOTAUR,1
… ARTS,1
TASTER,1
NYETS,1
ICED TEA,1
CO MEDIAN (“Colorado median” from “comedian”),1
… A DEER,1
LAST PLACE,1
RIPENED,1
STANDING O,1
RECANT,1
GRATING,1
ALLEY CATS,1
DRAGS,1
ON SILENT,1
IT’S SO,1
NOSRAT,1
INCEPT,1
SHRUGS,1
PICT,1
LIE AT,1
TUG ON,1
CD RATE,1
SADAT,1
THE UNIVERSE,1
BAROQUE,1
MARIAH,1
CHERRY PIE/CHEESECAKE,1
PAVER,1
ASSUAGE,1
I GOT,1
A SEC,1
LEMON DROP,1
BEE-EATERS,1
HYPES,1
SRI LANKA,1
ABUJA,1
FIDDLED,1
SLOES,1
SHOULD,1
PARROT,1
SWIM CAP,1
ORIENTATE,1
CABLE CAR,1
WILD THING,1
TRIPLE …,1
EGAN,1
TPK,1
BUCK TEETH (giving “pass the buck”),1
GNUS,1
ENSHEATHE,1
RETROFIT,1
WOLFED,1
HIRSUTE,1
HOSPITAL STAY,1
CALPHALON,1
LEAF,1
RED DOT,1
DR DREW,1
APERY,1
LETS DIE,1
NEAP TIDES,1
GIVE A HOOT,1
SOYBEANS,1
PRISM,1
SNIPERS,1
ROYAL NAVY (“royal blue” & “navy blue”),1
RATES,1
TITANIC,1
LONG JUMP (giving “long shot” & “jump shot”),1
CAP AND GOWN,1
IPHONE APP,1
ADULT MALES,1
SCREENSHOT,1
THE RAVEN,1
LEASHED,1
TWIBE,1
NEED A,1
SPIN-OUT,1
POINTILLISM,1
BEATLEMANIA,1
MWAHAHA!,1
MOC,1
YEE,1
ENCORES,1
TORCH RELAY,1
ARRID,1
SIGILS,1
HOT SEAT,1
PUT OUT,1
CZECHS,1
CHECKMATE,1
POWER STATION,1
AN ACE,1
LIMBS,1
SPARES,1
EDGER,1
LEAR,1
GETS CREAM OUT (“Scream” in “Get Out”),1
ALDEN,1
ARSON,1
OSMOSIS,1
CAMERAS,1
PICARESQUE,1
NEEDS HELP,1
ROPES,1
ANYBODY HOME?,1
NO-GO,1
BYLAW,1
ADMITS,1
ADULTING,1
NOTHING TO SNEEZE AT,1
AERO-,1
BURL,1
DISPEL,1
COME QUICK!,1
SCRIPS,1
MYB,1
A HORA,1
DOGGY BAGS,1
OLDEST,1
MEAN-MUGS,1
DVR,1
ICE WINE,1
PERI-,1
BOTOX,1
URGED,1
PIXIE,1
BEAN,1
ZELIG,1
ULTRA HD,1
I’VE,1
GRAPH,1
SERBS,1
AN E,1
BRAINLESS,1
LYONS,1
ASCOT,1
GWEN IFILL,1
ONE VOICE,1
MAGUS,1
ASSERT,1
AS WELL AS,1
BIB,1
SPOTS / STOP,1
SAT OUT,1
TWO-LANE,1
WET NOODLE,1
HELPERS,1
WET-NAP,1
ASTATINE,1
LAWYERS,1
CLEVELAND BROWNS,1
RURITANIA,1
DISPERSION,1
BEL,1
LAUGH,1
SEA AIR,1
ACNED,1
TABLE,1
AXONS,1
TOD,1
HINDI,1
PHONE LINE,1
DISASTER,1
JIBE,1
BLACK HAT,1
PILED,1
BOLIVIAN,1
SNUG,1
CURACAO,1
ZOE,1
WE’RE IN LUCK!,1
LATEEN,1
LOCHTE,1
TRAM,1
AIRING,1
VEND,1
CATFISHES,1
IN A MOMENT,1
BAHA’I,1
GALL,1
I WAS HAD!,1
ENSLER,1
[AHEM],1
A-FRAME,1
BULK UP,1
PATINA,1
CAST A SPELL,1
SPOOLED,1
ANG LEE,1
MAINE,1
AT-AT,1
ART SHOP,1
MENUS,1
PLOT (POINT),1
CONIC,1
P-FUNK,1
EVENS,1
RIATA,1
CARLO PONTI,1
ROYAL …,1
TOP HATS,1
OUTLETS,1
DINNER PLATE,1
CONTRACT,1
TEAMS,1
BOUTS,1
NADIRS,1
… SAID,1
LUMP,1
BLTS,1
OGEE,1
CREEPY,1
N-TESTS,1
CORY,1
OHIOAN,1
ONE-HOP,1
CHUGS,1
PIGSTY,1
FOISTS,1
STRAIN,1
CHAIRS,1
SEASON,1
ACTING,1
FLASHY,1
TAHITI,1
BUSHWA,1
AIR-DRIED,1
ST PAULI GIRL,1
BEANO,1
DIALLED,1
APPLE,1
WHOLE HOG,1
AT A LOSS,1
ENA,1
TAROT CARD READER,1
SAMSON,1
PUTTED,1
LASTLY,1
MORTEM,1
DO THE SPLITS,1
US GRADE A,1
SANTAS,1
WE’RE OPEN!,1
SNORT AT,1
EBOLA,1
IMAM,1
CRYPTS,1
SEVEN YEARS IN TIBET,1
OSRIC,1
GRASS SEED,1
HUXTABLES,1
FIVE-SECOND RULER,1
OUNCES,1
SAY A FEW WORDS (hiding “eww!”),1
I WILL SO!,1
CLAUSE,1
I HEAR,1
DIDGERIDOO (hiding “did” and “do”),1
CHROME,1
GOOFUS,1
DIBS!,1
SPAMBOTS,1
CAPITAL CITY,1
LOSE IT,1
AN ASS,1
ADP,1
SAYS NO,1
CHARGE,1
I DID IT!,1
ECO,1
WITHIN …,1
ACE-TEN,1
SYBIL,1
RIMES,1
SHANIA,1
KINK,1
RAILS,1
SEXTET,1
MACRON,1
ENTRAIN,1
BIFOCAL,1
SOOTH,1
SNARLER,1
CUP OF COCOA,1
NISSANS,1
SMILING,1
EXTRA SMALL,1
AILED,1
CAN SO!,1
CINEMAX,1
LET RIDE,1
IN SLANG (anagram of “Lansing”),1
GROUND-NUT MEG (from “ground nutmeg”),1
AGNUS DEI,1
DEMOCRATICALLY,1
PO’ BOY,1
LACY,1
DR HOOK,1
FACETIMED,1
TETHERS,1
TRAN,1
FACET,1
ARCHIVE SITE,1
ANISETTE,1
PHOTOBOMBS,1
HI-RES,1
KAL-EL,1
VANISHES,1
ACEH,1
VERDANT,1
BALLOON DARTS,1
LOS ANGELES TIMES,1
ROSTRA,1
GORDIE,1
ANGORAS,1
MOISTEN,1
OBS,1
INLET,1
JONI,1
UP THE WAZOO,1
VISIT,1
DECORATIVE,1
SEA TURTLES,1
SUMNER,1
HEROINE,1
DOODLE,1
FILM (giving “film star”),1
JUDI DENCH,1
LISLE,1
BARRICADE,1
DEEPENS,1
SET OFF,1
… SOPRANOS,1
ABLUR,1
SAUSAGE DOG,1
TANK,1
COMMAS,1
SHERYL,1
SAHARA,1
BROODS,1
SKIT,1
SICKROOMS,1
MILNE (MINE),1
LABORED,1
JOE,1
GIVE UP OLD HABITS,1
TRADE,1
SPIRITS,1
RESULTS,1
IMPELLED,1
IRONING,1
LYNX,1
AGONIES,1
PAVLOV’S DOG,1
DEGRADED TEACHER,1
BREAKFAST MENU,1
COCA COLA,1
CUTE,1
PHILIP,1
FEASTS,1
SLAB,1
ANTIQUARK,1
ANOS,1
BAR SINISTER,1
WREN,1
IT’S A GO,1
STUFFED,1
GAUNT,1
BAND NAME,1
NOTHING IS EASY!,1
"BASSI IN NEED, DOODLE",1
LEAVE!,1
NONCE,1
-ITY,1
ANTITRUST,1
RON REAGAN,1
ROOMBA,1
HARPO,1
DRINKS ON ME,1
OSWALD,1
RARE,1
WITH,1
PAK,1
LOLLS,1
AUK,1
OBESE,1
GUINEA PIG,1
ILLUMINATI,1
SIT IDLE,1
AGAIN …,1
I SAID NO!,1
DANA,1
THRONE,1
LOUISA,1
SOCCER BALLS,1
LOX,1
PEPE LE PEW,1
LICIT,1
PROUD OF,1
TROWEL,1
APPEAR,1
CLIOS,1
WESSON,1
POR …,1
CITY HALL,1
ESAS,1
STEAK,1
DOUBLE …,1
PARASITIC,1
OKAY!,1
ROOT OF ALL EVIL,1
DOUBLE-DEALERS,1
DO LAPS,1
DISK,1
URBS,1
IDYL,1
WILD PITCH (boo-boo),1
KNIT,1
MUST I?,1
ASKEW,1
CHEMISTRY LAB,1
ISAAK,1
A SLAP,1
SMITE,1
BADGERS AND BEARS (honey badger & honey bear),1
TORIC,1
MESSY,1
PIPER,1
DECAF,1
DANCE LESSON,1
SUSSUDIO,1
SISYPHUS,1
GO WEAK,1
OVER AND OUT,1
CONCOCT,1
RAINN,1
LAUD / DUAL,1
COMPACTS,1
SAPID,1
JON LOVITZ,1
AGASP,1
IT SO,1
WEAR,1
TIBER,1
UNWRITTEN,1
FOWL,1
STINGRAYS,1
PAPAWS,1
NOTHING LEFT BEHIND,1
UNSHORN,1
PATISSERIE,1
HERE I GO,1
LICKETY-SPLIT,1
CLOCK TOWERS (hiding “COCKER”),1
REAL RARE WHALE,1
REYES,1
VESTS,1
SKEET,1
BALANCES,1
GIOVANNI,1
MINIMA,1
RUSTLES UP,1
TAMORA,1
EYEPIT,1
ASTA,1
PLUM,1
BLAMES,1
CODER,1
PHRASING,1
VERSE,1
LAB TECH,1
WENT ALONE,1
MANAGERS,1
LOVERS’ LANE,1
ERTES,1
OUT OF DANGER,1
RINGS,1
ALPO,1
ETHERNET,1
STELE,1
VACS,1
FORBID,1
STAR WARS,1
ETUI,1
TOOTED,1
IBC,1
PLEASE HO HO HOLD,1
ABBOT,1
IGA,1
FUSS,1
LINT,1
JESUS,1
BOOBS,1
LETTUCE WRAP,1
NOMINAL FEE,1
MIMI,1
PXS,1
CAMOUFLAGE,1
MAKES IT,1
ON AND OFF,1
SUPERIOR (A+ = “superior”),1
MULTIVERSE,1
WHITE WEDDING (giving “whitecap” & “wedding gown”),1
HIRED,1
IS A,1
… CHEESE,1
SWORD DANCER,1
ESTAB,1
HIGH/LOW,1
CAT BREED,1
FANTASIA,1
MOBILES,1
MJOLNIR,1
SHARDS,1
SLOG,1
SAFARI,1
WEPT,1
EAST & ESTE,1
EMERIL LIVE,1
NATALIE,1
PEACE TOWER,1
CHOCO TACO,1
LYDIA,1
ITALIA,1
OWE TO,1
RIVER SEINE,1
INGOT,1
SLID,1
WENT FREE,1
ICE GIANT,1
AUTOMATA,1
TOOK TO THE SLOPES,1
FRAISE,1
FRUITLESS,1
MENDEL,1
CHELSEA,1
KERI,1
BEAR PIT,1
BRAUN,1
SESH,1
OFF DAY,1
STRING THEORY,1
REAGANS,1
SLIMY,1
EVANS,1
EASES IN,1
BUDDY COP,1
ARTES,1
CMS,1
DWAYNE,1
CUB,1
PLISSE,1
THE THEORY OF RELATIVITY,1
XANAX,1
STICK SHIFT,1
PAYNE,1
CHAPS,1
SHIRKS,1
AIM!,1
PESETA,1
PRIES,1
TINFOIL HAT,1
ENOLA,1
OMOO,1
SLACKED OFF,1
TENTER,1
OPINES,1
COMB,1
RAPUNZEL,1
ASSAULTS,1
EASY ON THE EYES or “easy on the Is”,1
LAKE BEDS,1
SHREK,1
PALOOKA,1
SCRIM,1
LILLE,1
T-REX,1
GRIFT,1
POLICE CRUISER,1
NINES,1
COME AT ME!,1
REMASTERS,1
… USUAL,1
CLAM UP,1
TREBLE,1
COLUMN,1
NEWSMEN,1
BOOB,1
OLIVETTI,1
LOVING,1
DAP,1
CULTS,1
SANTA MONICA (hiding “SANTANA”),1
CLUNKED,1
SPLAY,1
ROOMS,1
TRESSED,1
MALIA,1
TRAVEL,1
ACTIVATE,1
TEA BLEND,1
TAZO,1
MISLED,1
POTHEAD (“jackpot” & “cheesehead”),1
BANKED,1
HATRED,1
"STOP, DROP AND ROLL",1
SEA BREEZE,1
OLEIC,1
TRACK DOWN,1
PRIMROSE PATH,1
TERMS,1
IN PART,1
WRING OUT,1
EYESHADE,1
CORNUCOPIA,1
DUKE AND DUCHESS (giving “Duke University”),1
GOODS,1
MUGGY,1
ANDORRA,1
NE’ER,1
NUTSO,1
DISPERSED,1
TRAPS,1
I WILL NOT!,1
NINO,1
CORKAGE,1
RAIN DELAY,1
(second) PLACE,1
DEUS,1
SHERLOCK,1
EMBROIL,1
FRONTIER FURNITURE,1
SHORE PATROL,1
EXACTAS,1
CLEARY,1
… VEST,1
IDEM,1
REPEL,1
CUFF,1
SPLICE,1
BANJO PICK,1
RE-BOOK,1
A TEE,1
SKID,1
FLY SWATTER,1
QVC,1
GROANS,1
MIGRATE/INGRATE,1
LASER PEEL,1
ENZYME,1
PALADIN,1
RAISE,1
APTS,1
UBER DRIVER,1
PLY,1
HELPS,1
O’GRADY,1
… TEST,1
GYM SHOE,1
WHO’S CRYING NOW?,1
BIG ONE,1
IMPOSED,1
JAROMIR,1
AW MAN!,1
SPIRITED,1
NOTA BENE,1
RATTAN,1
CASH FLOW,1
T CELL,1
IN ALL,1
WALK,1
CUISINES,1
TEENA,1
STARZ,1
ZAPPERS,1
VANGUARDS,1
INTENSE,1
STEPMOM,1
AHUM,1
OLEO,1
BOOK REC,1
FOREARM,1
GIA,1
ASK ANYONE!,1
CLAUS,1
FRIAR TUCK (FRI = Friday),1
PUPPY,1
BASS SOLO,1
A NO,1
EWE’S,1
SCOWS,1
SENDER,1
RMN,1
SIBYL,1
MASAI,1
TAMERS,1
MARMS,1
CANDY CANE,1
WHAT A BORE!,1
IN A RUSH,1
LEARNER,1
TRY ON,1
ALASKAN,1
OCHRE,1
DE BRIEFS (“Delaware briefs” from “debriefs”),1
STENCH,1
BROWNIE (POINT),1
CHOSE,1
ORLE,1
JORDAN,1
IMAN,1
PATCH,1
SOBS,1
WET …,1
… THEFT,1
PEG LEG,1
THE TOWER OF BABEL,1
STATIC,1
MVPS,1
TO LET,1
COOPS,1
ERIC IDLE,1
SQUARER,1
SAFES,1
BANDS,1
ENEMY SPY,1
