2016-02-09,"Came about",AROSE
2016-02-09,Construct,ERECT
2016-02-09,"Raises the price of some pastries?",UPSTARTS
2016-02-09,"“By all means!”",YES
2016-02-09,"Pep rally shout",RAH
2016-02-09,"Candidate’s quest",SEAT
2016-02-09,"Adjust, as a watch",RESET
2016-02-09,"Junkyard jalopies",WRECKS
2016-02-09,"Clocks trainees for a fabled race rematch?",TIMESHARES
2016-02-09,"Branch of Islam",SHIA
2016-02-09,"They all lead to Rome, it’s said",ROADS
2016-02-09,"With 43-Down, Apple C.E.O. beginning in 2011",TIM
2016-02-09,"Where some athletes need guards",SHINS
2016-02-09,"Something calamine lotion alleviates",ITCH
2016-02-09,"Cuts up little bloodsuckers?",CHOPSTICKS
2016-02-09,"Get along",MAKEDO
2016-02-09,"Camera attachment, often",STRAP
2016-02-09,"Landing spot for Santa",ROOF
2016-02-09,"Over there, quaintly",YON
2016-02-09,Poke,JAB
2016-02-09,"Puts up with one’s family?",BEARSKIN
2016-02-09,Vulgar,CRUDE
2016-02-09,"Parts of hearts",ATRIA
2016-02-09,"Scrutinizes the underworld?",EYESHADES
2016-02-09,"Cops’ crook-catching hoax",STING
2016-02-09,"Beringer Vineyards’ county",NAPA
2016-02-09,"Saved for later",KEPT
2016-02-09,Equivocate,HEDGE
2016-02-09,"W.W. II turning point",DDAY
2016-02-09,Vittles,EATS
2016-02-09,"Maguire of “The Great Gatsby”",TOBEY
2016-02-09,"Be nuts about",ADORE
2016-02-09,"Citrus supply at a bar",LIMES
2016-02-09,"Network for market monitors",CNBC
2016-02-09,"“I told ya!”",HAH
2016-02-09,"Wine or cheese concern",AGE
2016-02-09,"Bantu speaker of southern Africa",ZULU
2016-02-09,"Sounds from pounds",YELPS
2016-02-09,"James Cameron megahit of 2009",AVATAR
2016-02-09,"Transport for William Kidd or Jack Sparrow",PIRATESHIP
2016-02-09,"Skunk’s defense",ODOR
2016-02-09,"Hold out",LAST
2016-02-09,"Exuberant flamenco cries",OLES
2016-02-09,Emphasize,STRESS
2016-02-09,"Takes part in a bee",SEWS
2016-02-09,"Mount Etna emission",ASH
2016-02-09,Moor,HEATH
2016-02-09,"Purposeful misdirection",REDHERRING
2016-02-09,"Musketeers and blind mice",TRIOS
2016-02-09,Stylish,CHIC
2016-02-09,Glitch,KINK
2016-02-09,"Bratty retort",SASS
2016-02-09,"Clip or snip",TRIM
2016-02-09,"Teeny bit",IOTA
2016-02-09,"Big name in trucks",MACK
2016-02-09,Unoccupied,EMPTY
2016-02-09,"Stop the flow of",STANCH
2016-02-09,"See 40-Across",COOK
2016-02-09,"Unwelcome sign for latecomers",SRO
2016-02-09,"Proper medicine amount",DOSAGE
2016-02-09,"Diabolical sort",FIEND
2016-02-09,"Southern region of ancient Palestine",JUDEA
2016-02-09,Skilled,ADEPT
2016-02-09,One-ups,BESTS
2016-02-09,Shindig,BASH
2016-02-09,"Diminutive suffix",ETTE
2016-02-09,"Unlikely to get rain",ARID
2016-02-09,"Long-distance swimmer Diana",NYAD
2016-02-09,"Tool with teeth",RAKE
2016-02-09,"U.S. asbestos regulator",EPA
2016-02-09,"“You don’t ___!”",SAY
2016-02-10,"Many Latin ones end in -are",VERBS
2016-02-10,"Some jazz sessions",JAMS
2016-02-10,"Doorstep item",MAT
2016-02-10,Right-leaning,ITALIC
2016-02-10,"The munchies, e.g.",URGE
2016-02-10,"Homage in verse",ODE
2016-02-10,"Tsunami, for one",NATURALDISASTER
2016-02-10,Bone-chilling,EERIE
2016-02-10,"Hobos’ conveyances",RAILS
2016-02-10,"Grinder input",WHOLEBEANCOFFEE
2016-02-10,"Caucus locale",IOWA
2016-02-10,"Mansard overhang",EAVE
2016-02-10,"Regatta teams",CREWS
2016-02-10,"Attack from a blind, say",SNIPE
2016-02-10,"Airer of Super Bowl 50",CBS
2016-02-10,"“This is ___” (TV slogan)",CNN
2016-02-10,"The first parts of 17- and 22-Across are always this, the first part of 46-Across is sometimes this, and the first part of 55-Across is never this",INTEGER
2016-02-10,"Back talk",LIP
2016-02-10,___-backwards,ASS
2016-02-10,Doggy,POOCH
2016-02-10,"Problem for a comb",SNARL
2016-02-10,"Pronoun in letter greetings",WHOM
2016-02-10,"Relative of contra-",ANTI
2016-02-10,"Sound judgment",RATIONALTHOUGHT
2016-02-10,"Hatch of Utah",ORRIN
2016-02-10,"Blow one’s top",ERUPT
2016-02-10,"Hobbes, in “Calvin and Hobbes”",IMAGINARYFRIEND
2016-02-10,"___ Pérignon",DOM
2016-02-10,"Scrubbed, as a mission",NOGO
2016-02-10,"Leno’s late-night successor",FALLON
2016-02-10,"’16 people in ’16, e.g.",SRS
2016-02-10,"___ Goose vodka",GREY
2016-02-10,"Broom-___ of the comics",HILDA
2016-02-10,"Car registration fig.",VIN
2016-02-10,"H, on a fraternity house",ETA
2016-02-10,"Mob hit victim, sometimes",RAT
2016-02-10,"Sunday shopping ban",BLUELAW
2016-02-10,"“No ___, Bob!”",SIREE
2016-02-10,"Herod’s realm",JUDEA
2016-02-10,"“Exodus” hero ___ Ben Canaan",ARI
2016-02-10,"Classic British sports cars",MGS
2016-02-10,"Pirates, or their ships",SEAROVERS
2016-02-10,"Dominant theme",MOTIF
2016-02-10,"Singer with the 2015 album “25”",ADELE
2016-02-10,"Hardly long-winded",TERSE
2016-02-10,"Potato or pasta, informally",CARB
2016-02-10,"It’s not true",LIE
2016-02-10,"Something behind a painting, maybe",SAFE
2016-02-10,"Pagan belief",WICCA
2016-02-10,"Most big band instruments",HORNS
2016-02-10,"Jesse of the 1936 Olympics",OWENS
2016-02-10,"Sound from a stable",NEIGH
2016-02-10,"Superhero accessory",CAPE
2016-02-10,"Stealing, as gasoline",SIPHONING
2016-02-10,"Leaf pore",STOMA
2016-02-10,"Japanese PC maker",NEC
2016-02-10,"Trolley sound",CLANG
2016-02-10,"Blessed event",BIRTH
2016-02-10,"The 7-10 is a nasty one",SPLIT
2016-02-10,"It comes before one",NOON
2016-02-10,"Spiral-shelled mollusks",NAUTILI
2016-02-10,"Kristen of “Bridesmaids”",WIIG
2016-02-10,"Bodybuilder’s dirty secret, informally",ROIDS
2016-02-10,"Hard wear?",ARMOR
2016-02-10,"J.F.K.’s AirTrain and others",TRAMS
2016-02-10,"“Bad, bad” Brown of song",LEROY
2016-02-10,"Have a go at",TRY
2016-02-10,"Fit of pique",HUFF
2016-02-10,"Celeb parodied by Maya Rudolph on “S.N.L.”",OPRAH
2016-02-10,___’easter,NOR
2016-02-10,"Dating site datum",AGE
2016-02-10,"90° bend",ELL
2016-02-10,"Oscar nomination, informally",NOD
2016-02-10,"“CSI” evidence",DNA
2016-02-11,"Undergoes recession",EBBS
2016-02-11,"Dining tip?",PRONG
2016-02-11,"Works at the Guggenheim",OILS
2016-02-11,"Cut crops",REAP
2016-02-11,Hooch,SAUCE
2016-02-11,"Have the answers",KNOW
2016-02-11,Malady?,MARIEANTOINETTE
2016-02-11,"1968 Heineken acquisition",AMSTEL
2016-02-11,"Prairie predator",COYOTE
2016-02-11,Tamale?,TOMARNOLD
2016-02-11,"___ II (Gillette razor)",TRAC
2016-02-11,"Con opener?",NEO
2016-02-11,"Popular fragrance that’s a girl’s name",LOLA
2016-02-11,"One way to run",AMOK
2016-02-11,"Let in",ADMIT
2016-02-11,"Pain in the neck",KINK
2016-02-11,"Outfit for newborns",LAYETTE
2016-02-11,"Adventure’s end?",SILENTE
2016-02-11,"Brian who scored “The Lovely Bones”",ENO
2016-02-11,"Reddit Q&A session, briefly",AMA
2016-02-11,"Jimmy Eat World genre",EMO
2016-02-11,"Dragon’s locale",DEN
2016-02-11,"Secret identity of Dick Grayson",ROBIN
2016-02-11,"Perfect Elements maker",SERTA
2016-02-11,"James who can jam",LEBRON
2016-02-11,"Sports Illustrated’s 2015 Sportsperson of the Year, to fans",SERENA
2016-02-11,“Wow!!”,OMIGOSH
2016-02-11,"Odyssey, e.g.",MINIVAN
2016-02-11,"___ Nostra",COSA
2016-02-11,"Dweller on the upper Mississippi",IOWAN
2016-02-11,"Hunger indicator",PANG
2016-02-11,Oodles,ATON
2016-02-11,"Took a shot, say",DRANK
2016-02-11,"Big pizza chain, informally",UNOS
2016-02-11,"Part of the eye",LENS
2016-02-11,"Dulls, as pain",EASES
2016-02-11,"[You over there!]",PSST
2016-02-11,"First name in home humor",ERMA
2016-02-11,"Put on a happy face",BEAM
2016-02-11,"Monkey ___",BARS
2016-02-11,"“You did WHAT?” reaction",SPITTAKE
2016-02-11,"Number of churchgoers?",PSALM
2016-02-11,"Appeared (in)",RAN
2016-02-11,"Caught off base",OUT
2016-02-11,"Sgt., for example",NCO
2016-02-11,"Progressive competitor",GEICO
2016-02-11,"“Alrighty then”",OKEYDOKE
2016-02-11,"Keen on",INTO
2016-02-11,"Former senator Trent",LOTT
2016-02-11,___’Pea,SWEE
2016-02-11,"Fair-hiring watchdog, for short",EEOC
2016-02-11,"Chuck who won four Super Bowl rings",NOLL
2016-02-11,"Like quinoa growers",ANDEAN
2016-02-11,"Sleep stage",REM
2016-02-11,"Bangs and clangs",NOISES
2016-02-11,"Fake bill tracer",TMAN
2016-02-11,Roman?,ROYORBISON
2016-02-11,Legal?,LINDAEVANS
2016-02-11,"Something to give a kitty?",ANTE
2016-02-11,"Belgian red, e.g.",ALE
2016-02-11,"Sign on a convenience store window",ATMINSIDE
2016-02-11,"Mindless but addictive app games, e.g.",TIMESINKS
2016-02-11,"Knowledge range",KEN
2016-02-11,"Gifting someone with a clock in China, e.g.",TABOO
2016-02-11,"“Marriage Italian-Style” actress",LOREN
2016-02-11,"They may have many stops",ORGANS
2016-02-11,"Cause to blunder",TRIPUP
2016-02-11,"Like some subway stops",LOCAL
2016-02-11,"Really act out?",EMOTE
2016-02-11,"Thin iPods",NANOS
2016-02-11,"Teen sensation?",ANGST
2016-02-11,"Romanian wedding dance",HORA
2016-02-11,"Equestrian’s handhold",MANE
2016-02-11,"Never-___ (unsuccessful sort)",WAS
2016-02-12,"One inclined to patronize a farmer’s market",LOCAVORE
2016-02-12,"Cetacean’s closest relative",HIPPO
2016-02-12,"Ready for a road trip, say",LOADEDUP
2016-02-12,"Old epic recounting wanderings",AENEID
2016-02-12,"Ones who don’t take a seat?",ALSORANS
2016-02-12,"With precision",NEATLY
2016-02-12,"Reply of feigned surprise",MOI
2016-02-12,"It leads to early advancement",BYE
2016-02-12,Bombshell,GODDESS
2016-02-12,"Longtime Princess Royal",ANNE
2016-02-12,"Bega with the hit “Mambo No. 5”",LOU
2016-02-12,"“Wrath of the Titans” antagonist",ARES
2016-02-12,"Region around a star “just right” for habitable planets",GOLDILOCKSZONE
2016-02-12,"Like some jet refuelings",MIDAIR
2016-02-12,"“Sometimes a Great Notion” novelist, 1964",KESEY
2016-02-12,"Puerto Rico is on it year-round, for short",AST
2016-02-12,"Little bit",DAB
2016-02-12,"Subject of a museum in Louisville, Ky.",ALI
2016-02-12,"24/7/365 facilities",ERS
2016-02-12,"Alternative to chinos",CORDS
2016-02-12,"Moving like 43-Down",OOZING
2016-02-12,"Have a bawl",CRYYOUREYESOUT
2016-02-12,"Words of confidence",ICAN
2016-02-12,"“I knew a man Bojangles and ___ dance for you …” (1968 song lyric)",HED
2016-02-12,"They’re not refined",ORES
2016-02-12,"Naval hero with five U.S. counties named for him",DECATUR
2016-02-12,"Asset in climbing the corp. ladder",MBA
2016-02-12,"Big ___",BEN
2016-02-12,"Means of getting the word out?",ERASER
2016-02-12,"When many fans come out",HEATWAVE
2016-02-12,"Beverage brand with three leaves in its logo",NESTEA
2016-02-12,"Used car selling point",ONEOWNER
2016-02-12,"Long hoops shots",TREYS
2016-02-12,"Presenter of many listicles",BUZZFEED
2016-02-12,"A baby one is called a cria",LLAMA
2016-02-12,"Major Taiwanese export",OOLONG
2016-02-12,"House of cards?",CASINO
2016-02-12,Bother,ADO
2016-02-12,"Hop, skip or jump",VERB
2016-02-12,"Jazz singer whose surname came from pig Latin",ODAY
2016-02-12,"Tolkien character",RUNE
2016-02-12,"They’re longer than singles, briefly",EPS
2016-02-12,"Give attention",HEED
2016-02-12,Flabbergasted,INADAZE
2016-02-12,"Appropriately named Reds legend",PETEROSE
2016-02-12,"Brew named for a Czech city",PILSENER
2016-02-12,"Long, trying trips",ODYSSEYS
2016-02-12,"Aimée of film",ANOUK
2016-02-12,"“Knock yourself out”",GOCRAZY
2016-02-12,"Cabinetry material",ELM
2016-02-12,"Rule, in Rennes",LOI
2016-02-12,"Possible response to “Huh-uh!”",DIDSO
2016-02-12,"Mount with the Cave of Zeus",IDA
2016-02-12,"September honoree",LABORER
2016-02-12,"Potato ___",SKINS
2016-02-12,"The discovery of penicillin, e.g.",ACCIDENT
2016-02-12,"Casting director?",SORCERER
2016-02-12,"Act the judge",TRYACASE
2016-02-12,"Cover for someone, say",LIE
2016-02-12,"Bourbons, e.g.",DYNASTY
2016-02-12,"Time magazine’s “scholarly Everest,” for short",OED
2016-02-12,"Oil or honey",GOO
2016-02-12,"2009 and ’13 sci-fi role for Zoë Saldana",UHURA
2016-02-12,Refined,URBANE
2016-02-12,"Boob tube",TEEVEE
2016-02-12,"Bergen dummy",SNERD
2016-02-12,"Butt end?",TEES
2016-02-12,"Where to look for starters",MENU
2016-02-12,"“Love Is Just a Four-Letter Word” singer",BAEZ
2016-02-12,Complete,ATOZ
2016-02-12,"Play ___ (be disruptive)",HOB
2016-02-12,"Conservation org. with a panda logo",WWF
2016-02-13,"“Yes, I already know her”",WEMET
2016-02-13,"Put off",FAZE
2016-02-13,"Foundation piece",SLAB
2016-02-13,"Neocon’s target of derision",IVORYTOWER
2016-02-13,"Prepare for a later showing, maybe",TIVO
2016-02-13,Buttinsky,NOSYPARKER
2016-02-13,"Major name in cards",AMEX
2016-02-13,Satisfied,SLAKED
2016-02-13,"Pro sports figures",OWNERS
2016-02-13,"Pumas alternative",AVIAS
2016-02-13,"Wavy fabric pattern",MOIRE
2016-02-13,"Got into a stew?",ATE
2016-02-13,"Part of STEM, for short",TECH
2016-02-13,"[All of a sudden!]",BANG
2016-02-13,"Major in the future, perhaps",CADET
2016-02-13,"Broke down, in a way",BIODEGRADED
2016-02-13,"Charm City landmark",CAMDENYARDS
2016-02-13,"Arbiter of 1980s TV",JUDGEWAPNER
2016-02-13,"Gardens of Babur city",KABUL
2016-02-13,Hectically,AMOK
2016-02-13,"Mountains have grown over them",EONS
2016-02-13,"Well-connected people",INS
2016-02-13,"One dealing in space and time",ADREP
2016-02-13,"Setting for Ansel Adams",FSTOP
2016-02-13,"Tony Blair’s period as British P.M., e.g.",DECADE
2016-02-13,"Critical assignment",MUSTDO
2016-02-13,"Gorge oneself with, facetiously",ODON
2016-02-13,"Quaff at the Three Broomsticks inn",BUTTERBEER
2016-02-13,"Wipe the floor with",ROUT
2016-02-13,"“Something seems off …”",ISMELLARAT
2016-02-13,"Legend of climbing expeditions",YETI
2016-02-13,"“The ability to describe others as they see themselves,” per Lincoln",TACT
2016-02-13,"Possible “OMG!” follow-up",SRSLY
2016-02-13,"“Navicella” at St. Peter’s, for one",MOSAIC
2016-02-14,"The Beatles’ first single, 1962",LOVEMEDO
2016-02-14,Cold-shoulder,SHUN
2016-02-14,"Not fight all-out",SPAR
2016-02-14,"1951 #1 Mario Lanza hit with lyrics written by 36-Down",BEMYLOVE
2016-02-14,"Containing element #56",BARIC
2016-02-14,"Jerry-rigging material",TAPE
2016-02-14,"Musical lead-in to -smith",AERO
2016-02-14,"“See ya!”",ADIOS
2016-02-14,Inappropriate,UNAPT
2016-02-14,"Kind of arch",OGEE
2016-02-14,"Pelvic bones",ILIA
2016-02-14,"Watch 10 episodes in a row, say",BINGE
2016-02-14,Circulates,GETSAROUND
2016-02-14,"Comment accompanying “That’s your problem, not mine”",DEALWITHIT
2016-02-14,"Romantic date",VALENTINESDAY
2016-02-14,Belittled,ABASED
2016-02-14,"Scapegoat for the Fab Four breakup",ONO
2016-02-14,"___ criminal",CAREER
2016-02-14,"“Enough!,” in Ensenada",NOMAS
2016-02-14,"Mil. authority",CMD
2016-02-14,"One waiting in line at an airport?",CAB
2016-02-14,"Get back together, as 57-Acrosses",REUNE
2016-02-14,"Camera feature",ZOOM
2016-02-14,Apprise,BRIEF
2016-02-14,"Took a chance",DARED
2016-02-14,"Make a splash",PLOP
2016-02-14,"See 50-Across",ALUM
2016-02-14,"Big dipper",LADLE
2016-02-14,"Some old Harper’s Bazaar covers",ERTES
2016-02-14,Bananas,LOCO
2016-02-14,"1994 Oscar- and Grammy-winning song for Elton John",CANYOUFEELTHELOVETONIGHT
2016-02-14,"Cinephile’s channel",TCM
2016-02-14,"Ones doing needlework?",TATTOOERS
2016-02-14,"Here, on une carte",ICI
2016-02-14,"Smooth over",RESAND
2016-02-14,"Much I.R.S. mail",RETURNS
2016-02-14,"1990s-2000s tennis champ nicknamed “The Punisher”",AGASSI
2016-02-14,"Hit song title for Bob Marley, Whitesnake and Survivor",ISTHISLOVE
2016-02-14,Symptoms,SIGNS
2016-02-14,"2010 R. Kelly top 10 album",LOVELETTER
2016-02-14,"Like some care",NEONATAL
2016-02-14,"Basic ones are above 7",PHS
2016-02-14,"Eyes impolitely",OGLES
2016-02-14,"G.M.’s Mary Barra, for one",CEO
2016-02-14,"Opposite of vert.",HOR
2016-02-14,"1990 #1 hit for Mariah Carey",LOVETAKESTIME
2016-02-14,"1967 #1 hit for Lulu",TOSIRWITHLOVE
2016-02-14,"One of two circuit court characters?",SILENTU
2016-02-14,"Quiet coastal spot",INLET
2016-02-14,"Spirited horse",ARABIAN
2016-02-14,"Foreign currency unit worth about a third of a dollar",ONELIRA
2016-02-14,"Relative of ecru",CREAM
2016-02-14,"Where Pamplona is located",NAVARRE
2016-02-14,Overrule,NIX
2016-02-14,"Breast implant filler",GEL
2016-02-14,Inflate,RAISE
2016-02-14,"Former telecom giant",GTE
2016-02-14,"The pack in a six-pack",ABS
2016-02-14,"“Well, whaddya know!”",GEE
2016-02-14,"Bad beginning?",MAL
2016-02-14,"Court call",LET
2016-02-14,"Mars from the vantage point of Earth, e.g.",DOT
2016-02-14,"Hindu honorific",SRI
2016-02-14,"Comedian Poehler",AMY
2016-02-14,Approximates,NEARS
2016-02-14,"Shogun capital",EDO
2016-02-14,"Where there may be openings in the medical field?",ERS
2016-02-14,"Insect also called a honeymoon fly",LOVEBUG
2016-02-14,"Stable locks?",MANE
2016-02-14,"Q.E.F. part",ERAT
2016-02-14,"Showy ballroom moves",DIPS
2016-02-14,"A piano has seven of them",OCTAVES
2016-02-14,"Bar fixture",STOOL
2016-02-14,"___ Tribunal",HAGUE
2016-02-14,"Wharton’s sch.",UPENN
2016-02-14,Must,NEEDTO
2016-02-14,Declined,SAIDNO
2016-02-14,"Martinique volcano",PELEE
2016-02-14,"Met expectations?",ARIAS
2016-02-14,"Explorer Amundsen",ROALD
2016-02-14,"Commemorative Yevtushenko poem",BABIYAR
2016-02-14,"Change one’s story?",EDIT
2016-02-14,"Ho Chi ___ City",MINH
2016-02-14,"One seeking enlightenment",YOGI
2016-02-14,6-0,LOVESET
2016-02-14,“Sweet!”,RAD
2016-02-14,"Female W.W. II enlistee",WAC
2016-02-14,Smitten,INLOVE
2016-02-14,"Soldier from Down Under",ANZAC
2016-02-14,"When doubled, an old college cry",BOOLA
2016-02-14,Totals,AMOUNTSTO
2016-02-14,"See 14-Across",SAMMYCAHN
2016-02-14,Copy,REPLICATE
2016-02-14,"Kirk Douglas, Robert Wagner and Gregory Peck, for Frank Sinatra",EULOGISTS
2016-02-14,"Methuselah’s father",ENOCH
2016-02-14,Transplant,REPOT
2016-02-14,Skill,CRAFT
2016-02-14,"Like some stud piercings",MIDEAR
2016-02-14,X’s,DELETES
2016-02-14,"Turns at high speed",CAREENS
2016-02-14,Aesthetes,ARTLOVERS
2016-02-14,"Borscht base",BEETS
2016-02-14,___-ray,BLU
2016-02-14,"What’s the point of marking things?",FELTTIP
2016-02-14,"Renders harmless, as a bull",DEHORNS
2016-02-14,"Brit. honor",DSO
2016-02-14,"Amor vincit ___",OMNIA
2016-02-14,"Sending a child to military camp, say",TOUGHLOVE
2016-02-14,"River to the Gulf of Guinea",NIGER
2016-02-14,"___ Tin Tin",RIN
2016-02-14,"Reverse of WNW",ESE
2016-02-14,"Summer hrs.",DST
2016-02-14,Resembling,ALA
2016-02-14,"Antarctica’s Amundsen ___",SEA
2016-02-14,"N.Y.C. subway line",IRT
2016-02-14,"2003 Hugh Grant romantic comedy",LOVEACTUALLY
2016-02-14,"Rick, Ilsa and Victor, in “Casablanca”",LOVETRIANGLE
2016-02-14,"Hawaiian Airlines extra",LEI
2016-02-14,"It has three dashes in the middle",SOS
2016-02-14,"Head of Olympus?",OMICRON
2016-02-14,"Spectacularly disordered sort",HOTMESS
2016-02-14,"Serenades, e.g.",LOVESONGS
2016-02-14,"Like each line of an eye chart vis-à-vis the one above",TINIER
2016-02-14,"___ Kosygin, longtime Soviet premier",ALEXEI
2016-02-14,"Nickelodeon’s “Kenan & ___”",KEL
2016-02-14,Perplexity,ENIGMA
2016-02-14,"Follower of live or down",STREAM
2016-02-14,"Bring to a boil",ENRAGE
2016-02-14,Come-on,TEASER
2016-02-14,"Risqué, say",RRATED
2016-02-14,"Silently greet",WAVETO
2016-02-14,"Basketball Hall-of-Famer Hank",IBA
2016-02-14,Rant,TIRADE
2016-02-14,"Hold, as secret feelings",HARBOR
2016-02-14,"Tryst sites",LOVENESTS
2016-02-14,"Bizet priestess",LEILA
2016-02-15,"President after Tyler",POLK
2016-02-15,"Quantities: Abbr.",AMTS
2016-02-15,Contradicted,BELIED
2016-02-15,"Microwave, e.g.",OVEN
2016-02-15,"Excess spending by Congress",PORK
2016-02-15,"Change over time",EVOLVE
2016-02-15,"“Othello” villain",IAGO
2016-02-15,"Opposite of work",PLAY
2016-02-15,"Doesn’t just throw away",REUSES
2016-02-15,"Cut with a knife",SLIT
2016-02-15,"Enter gradually",EASEIN
2016-02-15,"New York’s Washington Square ___",PARK
2016-02-15,"Canon camera brand",EOS
2016-02-15,"___ horse (surprise candidate)",DARK
2016-02-15,"Job for a sleuth",CASE
2016-02-15,"Swings wildly",FLAILS
2016-02-15,"Blowgun ammunition",DART
2016-02-15,"Letters between O and S",PQR
2016-02-15,"Young deer",FAWNS
2016-02-15,"“Peter Pan” girl",WENDY
2016-02-15,"Yes, to Yves",OUI
2016-02-15,"President-elect, e.g.",TITLE
2016-02-15,"Touched in the head",DAFT
2016-02-15,"Like sneakers and corsets",LACED
2016-02-15,"Earth-friendly prefix",ECO
2016-02-15,Stealing,THEFT
2016-02-15,Nominates,PICKS
2016-02-15,"Gen ___ (boomer’s child)",XER
2016-02-15,"President after Roosevelt",TAFT
2016-02-15,"Blow a ___ (lose one’s temper)",GASKET
2016-02-15,"Prefix with dynamic",AERO
2016-02-15,Mini-pie,TART
2016-02-15,"“___ well” (George Washington’s last words)",TIS
2016-02-15,"Legal wrong",TORT
2016-02-15,Tell,RELATE
2016-02-15,"Swear to",AVOW
2016-02-15,"Chorus after “Who wants ice cream?”",IDOIDO
2016-02-15,"Black, to a bard",EBON
2016-02-15,"Former late-night host Jay",LENO
2016-02-15,"Used a rotary phone",DIALED
2016-02-15,"Baltimore’s ___ McHenry",FORT
2016-02-15,"Roman road",ITER
2016-02-15,"Gossipy types",YENTAS
2016-02-15,Chuck,TOSS
2016-02-15,"President after Nixon",FORD
2016-02-15,Composure,POISE
2016-02-15,"President’s workplace",OVALOFFICE
2016-02-15,"Senator or representative",LEGISLATOR
2016-02-15,"End of one’s rope?",KNOT
2016-02-15,"Takes to a higher court",APPEALS
2016-02-15,"Grinding teeth",MOLARS
2016-02-15,"Cal ___, Dean’s “East of Eden” role",TRASK
2016-02-15,"Terrier type",SKYE
2016-02-15,"St. ___ (dog)",BERNARD
2016-02-15,"Adam’s madam",EVE
2016-02-15,"Jeweler’s magnifying glass",LOUPE
2016-02-15,"“Casablanca” woman",ILSA
2016-02-15,"For all time",EVER
2016-02-15,"2-Down fixture",DESK
2016-02-15,"Quitter’s words",ICANT
2016-02-15,"Breakfast alcove",DINETTE
2016-02-15,"Coif creator",STYLIST
2016-02-15,"Shoemaker’s tool",AWL
2016-02-15,"Like a magician’s hands",DEFT
2016-02-15,"President’s option for an unwanted bill",POCKETVETO
2016-02-15,"Participant at a presidential press conference, say",QUESTIONER
2016-02-15,"Clear (of)",RID
2016-02-15,"Float, as an aroma",WAFT
2016-02-15,"Home for G. W. Bush",TEX
2016-02-15,"Daniel who wrote “Robinson Crusoe”",DEFOE
2016-02-15,"Comic strip cry of dismay",ACK
2016-02-15,"Famous London department store",HARRODS
2016-02-15,"Mom and dad",PARENTS
2016-02-15,"Swamp critters",GATORS
2016-02-15,Slanted,ATILT
2016-02-15,Off-limits,TABOO
2016-02-15,"Zorro’s weapon",SWORD
2016-02-15,Neat,TIDY
2016-02-15,"“Garfield” dog",ODIE
2016-02-15,"Horse color",ROAN
2016-02-15,"Liberals, with “the”",LEFT
2016-02-15,"A, in Arabic",ALIF
2016-02-15,"Anti-trafficking org.",DEA
2016-02-16,"Record label for Bing Crosby’s “White Christmas”",DECCA
2016-02-16,"Greek R’s",RHOS
2016-02-16,"Mets’ home before Citi Field",SHEA
2016-02-16,"“Too rich for my blood”",IMOUT
2016-02-16,"Ice dam site",EAVE
2016-02-16,"Brick carriers",HODS
2016-02-16,"Banned wrestling hold",FULLNELSON
2016-02-16,"Dr. ___, Austin Powers’s foe",EVIL
2016-02-16,"Andrea ___, ship that sank in 1956",DORIA
2016-02-16,"Big concert venue",ARENA
2016-02-16,"Together, musically",ADUE
2016-02-16,"Aid in accomplishing a goal",ACTIONPLAN
2016-02-16,"The Sunflower State",KANSAS
2016-02-16,"Actress Thompson of “Family”",SADA
2016-02-16,"Guest you might not want to stay for too long",INLAW
2016-02-16,"Pop singer from 27-Down",DONHO
2016-02-16,"Inits. on an airport uniform",TSA
2016-02-16,"“Don’t give up the fight!”",STICKTOYOURGUNS
2016-02-16,"Workplace often surrounded by trailers",SET
2016-02-16,"Seize (from)",WREST
2016-02-16,"Gives stars to, say",RATES
2016-02-16,"___ to middling",FAIR
2016-02-16,"Actress Anderson of “Baywatch”",PAMELA
2016-02-16,"Risk everything",GOFORBROKE
2016-02-16,Slippery,EELY
2016-02-16,"Gold star or silver medal",AWARD
2016-02-16,"Realty listing data",BATHS
2016-02-16,"The “B” in Roy G. Biv",BLUE
2016-02-16,"Carved decoration on a ship’s prow … or a hint to the first word of 17-, 25-, 37- and 45-Across",FIGUREHEAD
2016-02-16,"Something you can see through",LENS
2016-02-16,"“Dark Sky Island” singer, 2015",ENYA
2016-02-16,"“May the ___ be with you”",FORCE
2016-02-16,"Coup d’___",ETAT
2016-02-16,"Indian royal",RANI
2016-02-16,"Many a middle-schooler",TWEEN
2016-02-16,"“What’s the ___?”",DIF
2016-02-16,"Bird that can run up to 30 m.p.h.",EMU
2016-02-16,"One of 15 in a typical weekday crossword: Abbr.",COL
2016-02-16,"Dead-end street",CULDESAC
2016-02-16,"1 for hydrogen or 2 for helium: Abbr.",ATNO
2016-02-16,"Linotype machine, nowadays",RELIC
2016-02-16,"Starts, as a big job",HASAT
2016-02-16,"Egg: Prefix",OVO
2016-02-16,"Rand Paul or Marco Rubio: Abbr.",SEN
2016-02-16,"Everest guide",SHERPA
2016-02-16,"Homely home",HOVEL
2016-02-16,"Minneapolis suburb",EDINA
2016-02-16,"Symbol of Jesus Christ in the “Narnia” series",ASLAN
2016-02-16,"Historical periods",ERAS
2016-02-16,"Only country in which Catalan is the official language",ANDORRA
2016-02-16,"Half of S.W.A.K.",AKISS
2016-02-16,"Who wrote “Let us not speak of them, but look, and pass on”",DANTE
2016-02-16,Dark,UNLIT
